num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
100000,100,1000,100.0,0.0,1000.0,11.81,1.0,0.0,b_read_on.txt,google-hashcode
100000,10000,100000,300.76415,29879.089664777966,15.0282,506.0797,49511.3775,11.689,c_incunabula.txt,google-hashcode
78600,30000,30001,65.0,0.0,7.36,2.0,1.0,7.36,d_tough_choices.txt,google-hashcode
100000,1000,200,125.48648,5187.098937209436,491.942,5.432,1.494,488.318,e_so_many_books.txt,google-hashcode
100000,1000,700,401.11142,53362.16054558367,509.342,166.192,7.467,506.183,f_libraries_of_the_world.txt,google-hashcode
2500,3,90,50.4804,315.79761583998976,694.6666666666666,4.0,122.0,340.6666666666667,appalachian_regional_project.txt,real-world
2000000,300,3650,505.1034705,81930.84834936669,10788.306666666667,34.87,1098.24,8648.74,deutsche_digitale_bibliothek.txt,real-world
600000,40,540,152.39835166666666,7305.397664281731,10570.15,2.0,1652.325,5291.75,internet_archive_bulk_scanning.txt,real-world
150000,92,730,257.56038666666666,19689.03382011695,3042.5,14.304347826086957,338.44565217391306,2572.0652173913045,new_york_public_library_system.txt,real-world
18000,4,365,651.2021666666667,40876.09418419424,4447.75,32.75,48.0,2525.75,oxford_bodleian_archives.txt,real-world
3000,1,1460,1353.316,139345.87214400017,3000.0,60.0,1.0,0.0,vatican_secret_archives_project.txt,real-world
94022,130,1000,104.0,0.0,740.3228346456693,10.047244094488189,1.4409448818897639,0.11023622047244094,b_read_on_016ff9fa_0009.txt,synthetic-google-hashcode
100000,98,972,96.0,0.0,941.6938775510204,11.520408163265307,1.4489795918367347,0.0,b_read_on_01fe9967_0020.txt,synthetic-google-hashcode
97660,100,1021,93.0,0.0,1027.9894736842105,11.51578947368421,1.2947368421052632,0.24210526315789474,b_read_on_05d2f01a_0015.txt,synthetic-google-hashcode
100000,165,1393,45.0,0.0,228.33333333333334,8.115151515151515,1.5575757575757576,0.0,b_read_on_08485978_0017.txt,synthetic-google-hashcode
99699,53,1010,100.0,0.0,737.0754716981132,17.9811320754717,1.6603773584905661,0.0,b_read_on_0b40464f_0018.txt,synthetic-google-hashcode
73495,55,1000,144.0,0.0,1203.6363636363637,8.672727272727272,1.290909090909091,0.0,b_read_on_0be18e64_0007.txt,synthetic-google-hashcode
59136,44,1000,100.0,0.0,1442.3170731707316,14.24390243902439,1.7560975609756098,0.34146341463414637,b_read_on_0cd4d880_0006.txt,synthetic-google-hashcode
39516,131,394,50.0,0.0,420.3723404255319,7.914893617021277,1.4042553191489362,1.3085106382978724,b_read_on_0d8e2d14_0017.txt,synthetic-google-hashcode
100000,114,1057,100.0,0.0,934.5700934579439,9.411214953271028,1.3457943925233644,0.2803738317757009,b_read_on_0f127e1e_0006.txt,synthetic-google-hashcode
81808,100,853,88.0,0.0,1022.5875,10.75,1.45,0.9125,b_read_on_0fc23689_0005.txt,synthetic-google-hashcode
100000,52,1520,133.0,0.0,431.5,10.923076923076923,1.6730769230769231,0.0,b_read_on_106f2d8e_0005.txt,synthetic-google-hashcode
100000,100,633,88.0,0.0,784.05,8.72,1.42,0.0,b_read_on_1241d9bb_0015.txt,synthetic-google-hashcode
99157,108,1058,116.0,0.0,872.8981481481482,11.351851851851851,1.3333333333333333,0.0,b_read_on_12ce63a2_0020.txt,synthetic-google-hashcode
49823,24,1574,100.0,0.0,591.0833333333334,13.666666666666666,1.5833333333333333,0.0,b_read_on_1455b43f_0018.txt,synthetic-google-hashcode
61934,79,1257,140.0,0.0,804.3246753246754,13.012987012987013,1.3116883116883118,0.14285714285714285,b_read_on_14a9567a_0014.txt,synthetic-google-hashcode
80551,94,1054,100.0,0.0,875.5434782608696,11.576086956521738,1.3804347826086956,0.11956521739130435,b_read_on_14c33081_0014.txt,synthetic-google-hashcode
89616,82,1086,99.0,0.0,1061.1463414634147,11.512195121951219,1.524390243902439,0.0,b_read_on_1707deff_0003.txt,synthetic-google-hashcode
83971,93,873,41.0,0.0,511.55913978494624,10.161290322580646,1.5806451612903225,0.0,b_read_on_17881a3b_0018.txt,synthetic-google-hashcode
96690,111,1373,44.0,0.0,1179.1341463414635,17.926829268292682,1.3048780487804879,1.2804878048780488,b_read_on_1ac13f76_0010.txt,synthetic-google-hashcode
67294,64,884,181.0,0.0,964.328125,12.109375,1.734375,0.0,b_read_on_1e3fc0aa_0004.txt,synthetic-google-hashcode
9164,70,1000,100.0,0.0,21.82857142857143,20.1,1.3571428571428572,0.0,b_read_on_1e42245f_0008.txt,synthetic-google-hashcode
100000,43,1671,102.0,0.0,1718.1162790697674,12.023255813953488,1.5348837209302326,0.0,b_read_on_20401f07_0019.txt,synthetic-google-hashcode
88385,92,1124,100.0,0.0,906.8695652173913,10.782608695652174,1.423913043478261,0.0,b_read_on_208f85a6_0009.txt,synthetic-google-hashcode
60352,72,949,100.0,0.0,1077.6964285714287,11.910714285714286,1.7142857142857142,1.0714285714285714,b_read_on_2095b80e_0004.txt,synthetic-google-hashcode
33471,100,1598,24.0,0.0,499.55223880597015,11.746268656716419,1.5671641791044777,1.7164179104477613,b_read_on_2330bdc9_0009.txt,synthetic-google-hashcode
80668,117,900,90.0,0.0,806.67,13.11,1.44,0.63,b_read_on_237dc7b4_0015.txt,synthetic-google-hashcode
54977,43,625,126.0,0.0,1186.046511627907,12.046511627906977,1.697674418604651,0.0,b_read_on_2398c85e_0011.txt,synthetic-google-hashcode
43500,186,764,100.0,0.0,378.25217391304346,11.243478260869566,1.4434782608695653,2.017391304347826,b_read_on_242f8809_0008.txt,synthetic-google-hashcode
64564,49,1327,140.0,0.0,996.795918367347,17.06122448979592,1.2857142857142858,0.0,b_read_on_2715b696_0011.txt,synthetic-google-hashcode
88058,80,1000,100.0,0.0,828.6125,9.25,1.525,0.0,b_read_on_278718e6_0005.txt,synthetic-google-hashcode
60858,49,517,92.0,0.0,767.8979591836735,11.46938775510204,1.9795918367346939,0.0,b_read_on_2a776457_0004.txt,synthetic-google-hashcode
66482,143,1205,97.0,0.0,633.152380952381,11.704761904761904,1.3904761904761904,1.2476190476190476,b_read_on_2b0108e4_0019.txt,synthetic-google-hashcode
90073,103,917,100.0,0.0,928.5773195876288,12.268041237113403,1.3195876288659794,0.26804123711340205,b_read_on_2b7b3309_0018.txt,synthetic-google-hashcode
97777,106,1099,107.0,0.0,908.7924528301887,12.18867924528302,1.528301886792453,0.0,b_read_on_2c13bfa0_0007.txt,synthetic-google-hashcode
66183,100,1000,156.0,0.0,906.6027397260274,11.643835616438356,1.8493150684931507,1.3150684931506849,b_read_on_2c7dcb1c_0003.txt,synthetic-google-hashcode
68852,118,1029,66.0,0.0,732.4574468085107,7.723404255319149,1.4361702127659575,0.9042553191489362,b_read_on_314ff564_0016.txt,synthetic-google-hashcode
91114,103,1016,103.0,0.0,929.7244897959183,12.040816326530612,1.4489795918367347,0.21428571428571427,b_read_on_328b35fa_0010.txt,synthetic-google-hashcode
97715,92,1081,111.0,0.0,1001.4239130434783,12.445652173913043,1.4782608695652173,0.0,b_read_on_33c49efb_0018.txt,synthetic-google-hashcode
35349,60,1134,166.0,0.0,424.48333333333335,11.866666666666667,1.4833333333333334,0.0,b_read_on_35ba0543_0010.txt,synthetic-google-hashcode
100000,100,1000,114.0,0.0,900.28,9.81,1.29,0.0,b_read_on_36252cee_0001.txt,synthetic-google-hashcode
97152,82,863,85.0,0.0,995.8780487804878,9.841463414634147,1.524390243902439,0.0,b_read_on_3a480913_0007.txt,synthetic-google-hashcode
83406,150,770,132.0,0.0,661.9444444444445,11.706349206349206,1.4206349206349207,0.6746031746031746,b_read_on_3e6c1900_0007.txt,synthetic-google-hashcode
97620,93,986,109.0,0.0,996.6989247311828,12.290322580645162,1.3440860215053763,0.0,b_read_on_3f0495a3_0017.txt,synthetic-google-hashcode
100000,71,1226,100.0,0.0,779.5915492957746,12.591549295774648,1.4225352112676057,0.0,b_read_on_42573ab4_0004.txt,synthetic-google-hashcode
