PC1,PC2,instance_name,source
-1.4987414036425522,-0.8552891722984094,b_read_on.txt,google-hashcode
3.319779997062077,0.7223139349423383,c_incunabula.txt,google-hashcode
0.9676161235326253,-1.6387600613996598,d_tough_choices.txt,google-hashcode
-1.4512320089529842,-0.44775345352412654,e_so_many_books.txt,google-hashcode
-0.41559780525418644,1.4227019054141905,f_libraries_of_the_world.txt,google-hashcode
-1.4360655837737752,-1.400030798117076,appalachian_regional_project.txt,real-world
-14.806498526534513,28.75881319631128,deutsche_digitale_bibliothek.txt,real-world
-10.69619675771904,13.704756370131157,internet_archive_bulk_scanning.txt,real-world
-3.9267231517353074,4.2163757700492335,new_york_public_library_system.txt,real-world
-3.674485999928421,5.583477377356716,oxford_bodleian_archives.txt,real-world
0.3847269592264673,5.755387841153993,vatican_secret_archives_project.txt,real-world
-1.350293772557872,-1.0296667445692926,b_read_on_016ff9fa_0009.txt,synthetic-google-hashcode
-1.474693928805667,-0.8986558612953055,b_read_on_01fe9967_0020.txt,synthetic-google-hashcode
-1.5168770557798883,-0.8724466903141153,b_read_on_05d2f01a_0015.txt,synthetic-google-hashcode
-1.1679234458602894,-1.4325598214880937,b_read_on_08485978_0017.txt,synthetic-google-hashcode
-1.3527752606474757,-0.9982971807209982,b_read_on_0b40464f_0018.txt,synthetic-google-hashcode
-1.5029719836118547,-0.7971029040860469,b_read_on_0be18e64_0007.txt,synthetic-google-hashcode
-1.635831030430522,-0.8620709934820737,b_read_on_0cd4d880_0006.txt,synthetic-google-hashcode
-1.146758951734412,-1.6945115348991382,b_read_on_0d8e2d14_0017.txt,synthetic-google-hashcode
-1.4689480091645248,-0.8938205731352223,b_read_on_0f127e1e_0006.txt,synthetic-google-hashcode
-1.4902832048231238,-0.9887505323664776,b_read_on_0fc23689_0005.txt,synthetic-google-hashcode
-1.1659300396800416,-1.0874138824998922,b_read_on_106f2d8e_0005.txt,synthetic-google-hashcode
-1.4136265641239742,-1.0113396888222392,b_read_on_1241d9bb_0015.txt,synthetic-google-hashcode
-1.4125768695131864,-0.8906261319915354,b_read_on_12ce63a2_0020.txt,synthetic-google-hashcode
-1.1743619595522543,-1.3966816866182525,b_read_on_1455b43f_0018.txt,synthetic-google-hashcode
-1.264687086515531,-1.0988862260593664,b_read_on_14a9567a_0014.txt,synthetic-google-hashcode
-1.393462904389098,-1.0474062722497979,b_read_on_14c33081_0014.txt,synthetic-google-hashcode
