PC1,PC2,instance_name,source
0.13159328750161836,-1.8153619362277515,b_read_on.txt,google-hashcode
4.1974300099783,1.9452707315553692,c_incunabula.txt,google-hashcode
2.7818730144987267,-0.5987891226293796,d_tough_choices.txt,google-hashcode
0.10412662684679233,-1.667410449872095,e_so_many_books.txt,google-hashcode
0.042300254250753226,-0.2141523142090556,f_libraries_of_the_world.txt,google-hashcode
-0.1016066848203969,-1.2086355726176699,B1.5k_L20_D40.txt,initial-synthetic-random
-1.9884752680750057,1.2628205279419609,B1000k_L115_D230.txt,initial-synthetic-random
-0.41648186029103496,-0.11780525875243403,B100k_L600_D28.txt,initial-synthetic-random
0.3060448633661214,-2.068974909587911,B100_L9_D18.txt,initial-synthetic-random
-2.0832768895684786,1.3947525054738426,B1200k_L120_D240.txt,initial-synthetic-random
-1.8245612182681545,0.9676050304346253,B120k_L80_D160.txt,initial-synthetic-random
-0.775754943960869,-0.08471357717381439,B12k_L45_D90.txt,initial-synthetic-random
-2.152284425467862,1.4840622403386274,B1400k_L125_D250.txt,initial-synthetic-random
0.2763382517808189,-2.0178635171750203,B150_L8_D10.txt,initial-synthetic-random
-2.1968678116540095,1.5623089634945875,B1600k_L130_D260.txt,initial-synthetic-random
-2.3706190504212485,1.7734861499455172,B1800k_L135_D270.txt,initial-synthetic-random
-1.9020929146801904,1.0528348470293485,B180k_L85_D170.txt,initial-synthetic-random
-1.0155813977515888,0.14970665642424716,B18k_L50_D100.txt,initial-synthetic-random
0.003371295443042683,-1.437360448909034,B1k_L18_D17.txt,initial-synthetic-random
-0.22120560400252937,-0.9592430586097233,B2.5k_L25_D50.txt,initial-synthetic-random
-2.4867933770653674,1.9239482178387581,B2000k_L140_D280.txt,initial-synthetic-random
-1.875264834555639,1.0410020816042491,B240k_L90_D180.txt,initial-synthetic-random
-1.1399114509086115,0.2853808315115949,B25k_L55_D110.txt,initial-synthetic-random
-1.8305099848678852,1.0181302090170061,B300k_L95_D190.txt,initial-synthetic-random
0.24458833505138677,-1.933453939961151,B300_L11_D20.txt,initial-synthetic-random
-1.299743428525126,0.4399813532737973,B35k_L60_D120.txt,initial-synthetic-random
-1.8878887083294031,1.0761081539845754,B450k_L100_D200.txt,initial-synthetic-random
-1.5097563252004,0.631867215111995,B48k_L65_D130.txt,initial-synthetic-random
-0.34034560687910503,-0.6943739226134177,B4k_L30_D60.txt,initial-synthetic-random
0.16581290108611438,-1.7983041894607261,B500_L14_D18.txt,initial-synthetic-random
0.05625294409052394,-1.4417887437122459,B50k_L400_D28.txt,initial-synthetic-random
0.3320596075364366,-2.1530937576123823,B50_L5_D4.txt,initial-synthetic-random
0.3470243644998289,-2.132413308271476,B5k_L90_D21.txt,initial-synthetic-random
-1.8117770989213287,1.020275849641905,B600k_L105_D210.txt,initial-synthetic-random
-1.5467239643441408,0.7022514262730659,B60k_L70_D140.txt,initial-synthetic-random
0.32402483724174813,-2.1347314742722445,B60_L6_D6.txt,initial-synthetic-random
-0.5277128895203168,-0.4300825301110643,B6k_L35_D70.txt,initial-synthetic-random
0.31727322419695086,-2.124850573270176,B70_L8_D7.txt,initial-synthetic-random
0.08809524168333208,-1.624591471330415,B750_L20_D14.txt,initial-synthetic-random
-1.8864670424589454,1.1166691616329771,B800k_L110_D220.txt,initial-synthetic-random
-1.8083591391402025,0.9463647086566621,B80k_L75_D150.txt,initial-synthetic-random
0.31642058729261746,-2.115968698896185,B80_L7_D9.txt,initial-synthetic-random
0.3903810293062193,-2.0391402512090866,B90k_L850_D21.txt,initial-synthetic-random
0.3120545645617177,-2.1027842952688394,B90_L6_D11.txt,initial-synthetic-random
-0.32812218762142076,-0.14205350595561947,B95k_L2k_D28.txt,initial-synthetic-random
0.3051037307126991,-2.0913805501543434,B95_L5_D12.txt,initial-synthetic-random
0.3026366686144282,-2.0776002889432976,B96_L6_D14.txt,initial-synthetic-random
0.29784383789400753,-2.0623791184144444,B98_L4_D15.txt,initial-synthetic-random
0.30389750640633845,-2.0669681700929976,B99_L7_D16.txt,initial-synthetic-random
-0.6703249821295066,-0.23726187741295512,B9k_L40_D80.txt,initial-synthetic-random
4.199572788837755,2.029618601179641,c_incunabula_0001.txt,synthetic-google-hashcode
4.3564249828917765,1.9861836393120382,c_incunabula_0002.txt,synthetic-google-hashcode
3.742441894033606,1.6815831011015698,c_incunabula_0003.txt,synthetic-google-hashcode
3.861166651913344,1.7210804486696842,c_incunabula_0004.txt,synthetic-google-hashcode
4.016460989536899,1.8025493576978662,c_incunabula_0005.txt,synthetic-google-hashcode
4.093299225126585,1.7534198254278206,c_incunabula_0006.txt,synthetic-google-hashcode
4.38064711282915,1.9852239929412674,c_incunabula_0007.txt,synthetic-google-hashcode
3.852962846544495,1.6540564167825746,c_incunabula_0008.txt,synthetic-google-hashcode
3.946361027402555,1.6857038599548144,c_incunabula_0010.txt,synthetic-google-hashcode
0.1640879729268988,-1.9586246203103246,appalachian_regional_project.txt,synthetic-real-world
-4.246927485588625,4.154626000770748,deutsche_digitale_bibliothek.txt,synthetic-real-world
-2.434202774362869,0.8918780263643972,internet_archive_bulk_scanning.txt,synthetic-real-world
-0.8516401301839548,-0.5271295285070642,new_york_public_library_system.txt,synthetic-real-world
-1.3762265738533281,0.5035665611260499,oxford_bodleian_archives.txt,synthetic-real-world
-1.6524664224660472,2.4349682890311555,vatican_secret_archives_project.txt,synthetic-real-world
