PC1,PC2,instance_name,source
0.2561236879049547,0.3188181322687254,additional_instance_0.txt,combined-synthetic
0.27412840506919073,-0.8288105827794116,additional_instance_1.txt,combined-synthetic
-1.1035029908452765,0.37420025444477784,additional_instance_10.txt,combined-synthetic
-0.35737396262565146,0.22696438682627157,additional_instance_11.txt,combined-synthetic
-0.4224695273679965,0.6955709474173515,additional_instance_12.txt,combined-synthetic
-1.4830550560647044,0.13262940083331218,additional_instance_13.txt,combined-synthetic
-1.7730157426157773,-0.17312171183759734,additional_instance_14.txt,combined-synthetic
-0.8949806639972898,0.2727308515312214,additional_instance_15.txt,combined-synthetic
-1.0976475914566677,1.6263168743889898,additional_instance_16.txt,combined-synthetic
0.08948565753815046,-1.0604320279277577,additional_instance_17.txt,combined-synthetic
-1.7376382614808332,-0.5245644282722446,additional_instance_18.txt,combined-synthetic
0.7458445548633551,-0.5834075605821806,additional_instance_19.txt,combined-synthetic
-1.7442232547971352,-0.060380916448411905,additional_instance_2.txt,combined-synthetic
-0.36031110730020993,-0.5441873450200431,additional_instance_20.txt,combined-synthetic
-0.7814137416494539,-0.21069235121655916,additional_instance_21.txt,combined-synthetic
0.3078576443728905,-0.8824680874105967,additional_instance_22.txt,combined-synthetic
-1.382697750955721,1.6582188847125667,additional_instance_23.txt,combined-synthetic
-0.5642980813012551,-0.7569160693538971,additional_instance_24.txt,combined-synthetic
0.059156334549271494,-0.7961004540586057,additional_instance_25.txt,combined-synthetic
-1.7119348792405558,-0.5141121666154924,additional_instance_26.txt,combined-synthetic
-1.8668825013530166,-0.5573029470782185,additional_instance_27.txt,combined-synthetic
-0.43504265049176094,-0.9264543697042488,additional_instance_28.txt,combined-synthetic
-1.4951595966790399,-0.3417064982274436,additional_instance_29.txt,combined-synthetic
-1.4157866584814671,1.7355482123097532,additional_instance_3.txt,combined-synthetic
-0.9794212596148012,3.302237454190739,additional_instance_30.txt,combined-synthetic
-1.7515622915891123,-0.5452308388886883,additional_instance_31.txt,combined-synthetic
-1.7816332655066838,-0.8217236862075585,additional_instance_32.txt,combined-synthetic
-1.0640664752710607,1.644191596901762,additional_instance_33.txt,combined-synthetic
-1.4931891917860771,0.058578492736182784,additional_instance_34.txt,combined-synthetic
-1.0214059740472905,3.2870372046749856,additional_instance_35.txt,combined-synthetic
-1.5020086872946254,-0.38863322894060587,additional_instance_36.txt,combined-synthetic
-0.801468370763795,-0.8272299869820893,additional_instance_37.txt,combined-synthetic
-1.4406691557768943,0.16523098727563507,additional_instance_38.txt,combined-synthetic
-1.7430281192697956,-0.5515083638618169,additional_instance_39.txt,combined-synthetic
-1.5225282929936332,0.1991522749669699,additional_instance_4.txt,combined-synthetic
-0.3053151447971117,-0.8077257898082186,additional_instance_40.txt,combined-synthetic
-0.7102228475055092,0.5959740121464541,additional_instance_41.txt,combined-synthetic
-1.387250015748658,-0.9606405701664931,additional_instance_42.txt,combined-synthetic
-0.12580862497657924,-1.009841657559656,additional_instance_43.txt,combined-synthetic
-0.7093635189905179,-0.7116212853662595,additional_instance_44.txt,combined-synthetic
-1.2653777927266665,-0.27383314785034335,additional_instance_45.txt,combined-synthetic
-0.8560758219980938,0.8526647461964931,additional_instance_46.txt,combined-synthetic
-0.03376767656675296,-1.0265918774298068,additional_instance_47.txt,combined-synthetic
-1.708114132894807,-0.8885576348287516,additional_instance_48.txt,combined-synthetic
-1.3696626052966272,0.22143404015122242,additional_instance_49.txt,combined-synthetic
-1.3019669055100522,0.21052974846203273,additional_instance_5.txt,combined-synthetic
-1.7549586661864682,-0.19525182049536302,additional_instance_6.txt,combined-synthetic
-1.6423664053800942,-0.09832262843224406,additional_instance_7.txt,combined-synthetic
-0.8478532597311976,-1.1308724251162623,additional_instance_8.txt,combined-synthetic
-1.713981568033539,-0.29862855921732495,additional_instance_9.txt,combined-synthetic
-0.5963323649016365,-0.09319488650974783,instance_0.txt,combined-synthetic
-1.7095369918872512,-0.3915712156134165,instance_1.txt,combined-synthetic
-0.9524062122734697,0.09893770352862749,instance_2.txt,combined-synthetic
-0.796123625281544,1.0575564320485928,instance_3.txt,combined-synthetic
-1.6816839710591085,-0.6524781047077883,instance_4.txt,combined-synthetic
0.37029861834491157,0.42427623781529594,instance_5.txt,combined-synthetic
-0.28683206157759294,-1.1839901874664542,instance_6.txt,combined-synthetic
-0.2515569888873458,-0.06757514591254288,instance_7.txt,combined-synthetic
-1.7628538619369938,-0.6950709842307171,instance_8.txt,combined-synthetic
-0.23188052452213373,-0.8513047959415734,instance_9.txt,combined-synthetic
1.3531364071057679,-0.4554623367230373,total_instance_0.txt,combined-synthetic
-0.30988100373374244,-0.10853826264597144,total_instance_1.txt,combined-synthetic
0.8619706078551177,-0.3083518138115072,total_instance_10.txt,combined-synthetic
3.2535707333157715,0.3508590493914155,total_instance_11.txt,combined-synthetic
-0.6803655812868336,-0.9041430694907111,total_instance_12.txt,combined-synthetic
-1.6557556422616075,-0.34936128609808004,total_instance_13.txt,combined-synthetic
-1.7499845217876895,-0.08233292372425294,total_instance_14.txt,combined-synthetic
-1.1241438590291588,-0.8997254498760188,total_instance_15.txt,combined-synthetic
1.4330763682584404,-0.3244055164842477,total_instance_16.txt,combined-synthetic
-0.7148507125576499,-1.0907928554967756,total_instance_17.txt,combined-synthetic
3.932576248518459,-0.13158463561416817,total_instance_18.txt,combined-synthetic
1.788687507968957,0.11572118801095545,total_instance_19.txt,combined-synthetic
-0.72215005066536,-0.8490062166898196,total_instance_2.txt,combined-synthetic
0.49966060018279146,-0.02664995801540522,total_instance_20.txt,combined-synthetic
-0.9812085450993768,2.0773148417166643,total_instance_21.txt,combined-synthetic
1.8156269871913089,-0.7705111401812456,total_instance_22.txt,combined-synthetic
-0.7761435422018309,-0.5775415585050815,total_instance_23.txt,combined-synthetic
6.599909405404825,1.0565083810642202,total_instance_24.txt,combined-synthetic
3.201421191449161,0.18602475264862708,total_instance_25.txt,combined-synthetic
2.1154211157080485,0.09879988063098835,total_instance_26.txt,combined-synthetic
-1.9887856539495916,0.7559893037866318,total_instance_27.txt,combined-synthetic
-0.7983407570509498,0.0770690158124954,total_instance_28.txt,combined-synthetic
1.3790785019374827,-0.7487007403837262,total_instance_29.txt,combined-synthetic
0.14027995431611656,-0.8840076681672959,total_instance_3.txt,combined-synthetic
1.0995044512054792,-1.0882220828779121,total_instance_30.txt,combined-synthetic
-0.8758095096890486,-1.305384959671395,total_instance_31.txt,combined-synthetic
-0.4103161721454401,1.5801856253251783,total_instance_32.txt,combined-synthetic
-1.768241289759505,-0.23138725449263187,total_instance_33.txt,combined-synthetic
0.447539069514422,-1.0295239874908022,total_instance_34.txt,combined-synthetic
-1.2721627893645304,0.25932573828484085,total_instance_35.txt,combined-synthetic
1.6155226931164302,-0.33740319965518034,total_instance_36.txt,combined-synthetic
0.3345649367495284,0.42595926342140655,total_instance_37.txt,combined-synthetic
-0.7494901719425314,0.8866259317020024,total_instance_38.txt,combined-synthetic
1.8372913625189193,-0.4767571778564853,total_instance_39.txt,combined-synthetic
0.46356593950594843,-0.26797286787169816,total_instance_4.txt,combined-synthetic
-1.386610213251795,1.984367898920693,total_instance_40.txt,combined-synthetic
1.0520094472571468,-1.006345182574411,total_instance_41.txt,combined-synthetic
0.17822838372292488,-0.8356731784008616,total_instance_42.txt,combined-synthetic
-0.10447169791055853,0.7054532578089177,total_instance_43.txt,combined-synthetic
-1.669238442616339,-0.3752343838842918,total_instance_44.txt,combined-synthetic
-0.396960811461831,-1.2228396569948912,total_instance_45.txt,combined-synthetic
-0.8210832912594946,-0.5041977086570881,total_instance_46.txt,combined-synthetic
-0.4877797605620703,-1.04425045349613,total_instance_47.txt,combined-synthetic
-0.1229280358606251,-0.18060825255151886,total_instance_48.txt,combined-synthetic
6.114636611303203,0.9169738970558868,total_instance_49.txt,combined-synthetic
-1.7792492257009886,-0.3788880677346194,total_instance_5.txt,combined-synthetic
-0.17284087803358913,-0.10522704174691759,total_instance_50.txt,combined-synthetic
-1.7938455871617842,2.1113255398645476,total_instance_51.txt,combined-synthetic
-1.536814306878719,-0.5611630957734618,total_instance_52.txt,combined-synthetic
-0.7356593946436439,-1.2389503605382872,total_instance_53.txt,combined-synthetic
0.9798167686572135,0.4221585920695135,total_instance_54.txt,combined-synthetic
1.0164617694124762,-0.6838225681779525,total_instance_55.txt,combined-synthetic
-0.05353903914090536,0.49361685053320914,total_instance_56.txt,combined-synthetic
0.48076528142022135,0.39324845903580435,total_instance_57.txt,combined-synthetic
-0.08210750705856498,0.0876577836056607,total_instance_58.txt,combined-synthetic
