PC1,PC2,instance_name,source
2.2539863621345724,0.6429705792474311,0a00e980-35da-42d2-8dad-6bc7bb3738d3_3.txt,combined-synthetic
1.3145055627692166,0.303620877262405,11a623a5-e5c6-47ab-9195-76b885ecfe3c_1.txt,combined-synthetic
2.569852759405693,0.4611763759808149,75c9123c-5389-4ecb-8c9a-b44a7574160c_2.txt,combined-synthetic
1.9626733280068174,0.5578646694239481,dd7289b1-f84e-4ade-815e-e446307e88ad_0.txt,combined-synthetic
-0.9072391966799914,-0.6318747745646536,b_read_on.txt,google-hashcode
3.9880082660458167,-0.6852572024670279,c_incunabula.txt,google-hashcode
-0.2703776533313384,-3.5044493752443637,d_tough_choices.txt,google-hashcode
-1.315121766060661,-1.436082964982357,e_so_many_books.txt,google-hashcode
-0.44746042170392164,0.1151771621970962,f_libraries_of_the_world.txt,google-hashcode
-1.6035347982584973,-0.09833895238473882,appalachian_regional_project.txt,real-world
-0.8167264601044499,0.8112807801887617,deutsche_digitale_bibliothek.txt,real-world
-2.45028835334237,-0.7952960608879471,internet_archive_bulk_scanning.txt,real-world
-1.3703979083482154,-0.5121840248402109,new_york_public_library_system.txt,real-world
-1.5390142104986229,2.1615346343868183,oxford_bodleian_archives.txt,real-world
-1.3688655100340472,2.6098582766840237,vatican_secret_archives_project.txt,real-world
