PC1,PC2,instance_name,source
-0.55317930912503,-0.1685103131444294,b_read_on.txt,google-hashcode
5.301954904565318,1.0903314881773818,c_incunabula.txt,google-hashcode
0.9861670915465892,-2.378139239890965,d_tough_choices.txt,google-hashcode
-0.39583635938155803,-1.4182634809694372,e_so_many_books.txt,google-hashcode
0.2110498356361967,-0.3213287077701425,f_libraries_of_the_world.txt,google-hashcode
-1.007643487101016,0.5891967155188231,appalachian_regional_project.txt,real-world
-0.3498024885850365,-0.17578111519595846,deutsche_digitale_bibliothek.txt,real-world
-1.2405021884705092,-1.1690273997837899,internet_archive_bulk_scanning.txt,real-world
-0.6203253187721685,-0.7319296523844794,new_york_public_library_system.txt,real-world
-1.2401000066984937,1.8955207403081793,oxford_bodleian_archives.txt,real-world
-1.091782673614292,2.787930965134816,vatican_secret_archives_project.txt,real-world
