num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplication_rate,instance_name,source
73586,29899,18908,610.4284102954366,31778.474674060457,33.44573397103582,18.0,45.0,0.007175277906123447,additional_instance_0.txt,combined-synthetic
90654,26878,39987,244.67789617667174,12307.065530129596,12.36062951112434,482.0,38240.0,0.00737970745913032,additional_instance_1.txt,combined-synthetic
100000,164,885,336.99313,25412.950342802746,823.6768292682926,70.0,7.0,0.33687,additional_instance_10.txt,combined-synthetic
51844,9690,8449,545.3436077463159,29632.677628493468,103.19731682146544,15.0,12.0,0.009277833500501504,additional_instance_11.txt,combined-synthetic
100000,1196,981,415.88634,60999.25482140787,533.2826086956521,219.0,11.0,0.01114,additional_instance_12.txt,combined-synthetic
16263,3,273,240.41972575785525,11586.450897864956,1896.6666666666667,29.0,98.0,0.03523335178011437,additional_instance_13.txt,combined-synthetic
100000,578,742,115.84562,2734.6545868157,928.6314878892733,11.0,1.0,0.81652,additional_instance_14.txt,combined-synthetic
100000,1000,520,379.64682,28481.103303887776,497.222,42.0,2.0,0.00957,additional_instance_15.txt,combined-synthetic
53068,369,406,446.9816838772895,43260.37457972246,2706.6937669376694,143.0,37.0,1.0,additional_instance_16.txt,combined-synthetic
33742,6667,86461,178.42445616738783,13527.716167944116,149.97510124493775,234.0,36636.0,0.9999703633453856,additional_instance_17.txt,combined-synthetic
42446,999,172,122.60811383875983,1286.783144833283,529.1171171171171,5.0,32.0,0.9387457004193563,additional_instance_18.txt,combined-synthetic
100000,9636,83306,319.73597,32328.180478156806,103.77044416770444,433.0,38731.0,0.00687,additional_instance_19.txt,combined-synthetic
100000,98,1191,148.0,0.0,1330.4285714285713,12.0,1.0,0.37678,additional_instance_2.txt,combined-synthetic
100000,1498,96682,209.0137,9667.801012310028,667.2122830440587,88.0,11545.0,0.99283,additional_instance_20.txt,combined-synthetic
55780,10141,7470,442.733363212621,6808.853160829494,98.60812543141702,26.0,9.0,0.008910003585514522,additional_instance_21.txt,combined-synthetic
85350,22676,63175,211.649338019918,23533.02488620801,10.648659375551244,301.0,22413.0,0.00806092560046866,additional_instance_22.txt,combined-synthetic
16050,3,239,628.7151401869158,534.311627472545,3635.6666666666665,26.0,67.0,0.13096573208722742,additional_instance_23.txt,combined-synthetic
100000,8809,2192,149.19779,8344.33014911493,113.51038710409809,122.0,45809.0,0.00937,additional_instance_24.txt,combined-synthetic
100000,6682,83094,219.08829,23144.86143487563,149.65190062855433,307.0,12898.0,0.00568,additional_instance_25.txt,combined-synthetic
94618,28,253,79.19571328922615,125.38527321768139,868.0357142857143,7.0,61.0,0.020905113191993067,additional_instance_26.txt,combined-synthetic
10760,96,961,83.11375464684015,45.733900029021214,902.6979166666666,8.0,15.0,0.9977695167286246,additional_instance_27.txt,combined-synthetic
26990,9701,16978,254.94409040385327,2284.0782005342485,75.37851767858983,363.0,36669.0,0.003705075954057058,additional_instance_28.txt,combined-synthetic
26449,886,122,120.22235245188854,21565.52744320134,581.8171557562076,97.0,42.0,1.0,additional_instance_29.txt,combined-synthetic
44678,66,403,631.4549218854918,3604.1222237493994,3056.878787878788,21.0,13.0,0.9398137785934912,additional_instance_3.txt,combined-synthetic
26588,3,397,859.2800135399428,28410.17926505651,5501.0,42.0,58.0,0.11343463216488642,additional_instance_30.txt,combined-synthetic
82077,49,615,61.07027547303142,228.2820357843443,947.6530612244898,10.0,49.0,0.09740853101356044,additional_instance_31.txt,combined-synthetic
3512,4,130,48.84766514806378,382.13026789698756,907.75,5.0,128.0,0.2787585421412301,additional_instance_32.txt,combined-synthetic
8543,3,299,546.0703499941473,32173.710256309787,3241.3333333333335,10.0,56.0,0.32482734402434743,additional_instance_33.txt,combined-synthetic
81711,957,361,260.55583703540526,8867.571232680815,668.7889237199582,44.0,98.0,0.9622817001382923,additional_instance_34.txt,combined-synthetic
26211,5,370,881.2789286940598,23981.584668739266,5376.8,32.0,52.0,0.2717561329212926,additional_instance_35.txt,combined-synthetic
100000,1294,226,141.10019,6482.811451963619,673.6893353941267,5.0,2.0,0.00981,additional_instance_36.txt,combined-synthetic
